number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
113,MELISSA CLINIC,-29.0475445,-115.874086,NORTHERN,KOINADUGU,TENNESSEE,ANDREACHESTER,community_health_post,,government_public,,peri_urban,True,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,564.0,612.0,599.0,775.0,373.0,474.0,404.0,419.0,18.0,13.0,20.0,20.0,17.0,17.0,15.0,16.0,not_completed,completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,fully_operational,partial,not_in_place,adequate,adequate,adequate,adequate,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,available_fully_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,available,available,available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,partially_available,available,not_available,not_available,not_available,available,available,partially_available,not_available,available,not_available,available,not_available,partially_available,partially_available,not_available,not_available,not_available,available,not_available,not_available,not_available,not_available,not_available,available,not_available,not_available,not_available,637.5,417.5,17.75,16.25,3.0,5.0,7.0,7.0,4.0,4.0,4.0,5.0,4.0,6.0,3.0,4.0,3.0,9.0,3.0,4.0,3.0,4.0,1.0,5.0,3.0,5.0,13.0,27.0,14.5,44.0,52.5,102.0
114,SHAWN HOSPITAL/CHC,-1.788974,4.141448,SOUTHERN,BONTHE,CALIFORNIA,EAST TAMMY,mch_post,,government_public,,peri_urban,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,249.0,192.0,245.0,244.0,294.0,231.0,254.0,285.0,5.0,6.0,7.0,9.0,6.0,5.0,6.0,5.0,completed,partially_completed,partially_completed,not_completed,not_completed,not_displayed,not_displayed,not_displayed,displayed,not_displayed,displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,partial,partial,partial,partial,partial,partial,not_in_place,fully_operational,fully_operational,fully_operational,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,not_available,sufficient_supplies,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,available,available,available,available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,not_available,partially_available,partially_available,partially_available,available,not_available,partially_available,available,partially_available,partially_available,partially_available,not_available,available,not_available,partially_available,partially_available,partially_available,available,not_available,partially_available,partially_available,partially_available,not_available,not_available,not_available,not_available,not_available,partially_available,available,not_available,not_available,232.5,266.0,6.75,5.5,2.0,5.0,2.0,7.0,2.0,4.0,2.0,5.0,2.5,6.0,3.0,4.0,1.5,9.0,2.5,4.0,1.5,4.0,3.0,5.0,0.0,5.0,8.5,27.0,16.0,44.0,38.0,102.0
115,NICOLE HOSPITAL,-1.046347,153.95855,SOUTHERN,BO,VIRGINIA,STEVECHESTER,community_health_post,,government_public,,peri_urban,True,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,524.0,422.0,333.0,457.0,366.0,374.0,357.0,239.0,12.0,13.0,15.0,13.0,14.0,13.0,13.0,13.0,not_completed,completed,not_completed,not_completed,not_completed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_available,risk_of_shortage,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,partially_achieved,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,not_available,risk_of_shortage,available,available,partially_available,,available,available,not_available,not_available,available,available,partially_available,available,available,not_available,available,not_available,available,available,partially_available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,not_available,available,partially_available,available,available,available,not_available,available,434.0,334.0,13.25,13.25,1.0,5.0,1.0,7.0,2.0,4.0,0.0,5.0,0.0,6.0,0.0,4.0,3.0,9.0,0.5,4.0,1.5,4.0,4.0,5.0,1.5,5.0,10.5,27.0,32.0,44.0,46.5,102.0
116,STEPHEN HOSPITAL,-79.9394455,-18.250342,NORTHERN,FALABA,TENNESSEE,NEW JAMES,mch_post,,government_public,,slum,True,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,TBA and CHW,consultations hr triage_early_recognition chw,321.0,336.0,446.0,260.0,205.0,240.0,203.0,170.0,6.0,7.0,5.0,4.0,23.0,17.0,16.0,16.0,not_completed,,not_completed,not_completed,not_completed,,,,,,,,,,,,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.75,204.5,5.5,18.0,0.0,5.0,,,,,0.0,5.0,0.0,6.0,,,,,,,,,,,,,,,,,0.0,16.0
117,DEBORAH CLINIC,-18.4218415,57.393155,NORTHERN,FALABA,TENNESSEE,EAST REBECCA,community_health_centre,,government_public,,urban,False,3.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,TBAs,consultations hr triage_early_recognition chw,523.0,698.0,452.0,272.0,1080.0,1193.0,581.0,448.0,40.0,25.0,22.0,15.0,89.0,36.0,53.0,29.0,not_completed,not_completed,not_completed,not_completed,not_completed,,,,,,,,,,,,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.25,825.5,25.5,51.75,0.0,5.0,,,,,0.0,5.0,0.0,6.0,,,,,,,,,,,,,,,,,0.0,16.0
118,BRADLEY MCHP,74.3797165,-133.232495,NORTHERN,TONKOLILI,MISSOURI,WILEYBOROUGH,mch_post,,government_public,,peri_urban,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,0.0,Community Health Workers,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,181.0,216.0,233.0,197.0,124.0,128.0,133.0,134.0,12.0,10.0,8.0,8.0,15.0,9.0,17.0,11.0,completed,partially_completed,partially_completed,not_completed,not_completed,displayed,displayed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,partially_operational,partially_operational,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,partial,adequate,adequate,adequate,partial,partially_operational,fully_operational,fully_operational,not_in_place,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,partially_achieved,partially_achieved,available_fully_achieved,not_available,not_available,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,risk_of_shortage,sufficient_supplies,not_available,available,available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,available,not_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,available,partially_available,not_available,partially_available,available,available,available,available,available,partially_available,available,available,not_available,available,not_available,partially_available,partially_available,available,available,available,available,not_available,not_available,available,not_available,not_available,not_available,206.75,129.75,9.5,13.0,2.0,5.0,3.0,7.0,3.0,4.0,4.0,5.0,4.0,6.0,2.5,4.0,4.5,9.0,2.0,4.0,2.5,4.0,2.5,5.0,2.0,5.0,13.5,27.0,23.0,44.0,55.0,102.0
119,,-1.1295695,-34.179477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,56.0,5.0,53.0,34.0,23.0,3.0,45.0,656.0,12.0,1.0,415.0,12.0,45.0,4.0,45.0,45.0,completed,partially_completed,completed,partially_completed,not_completed,displayed,not_displayed,displayed,not_displayed,displayed,displayed,not_displayed,fully_operational,partially_operational,fully_operational,partially_operational,,,,,,,,,,,,,,,,,,,,,,,,,partially_achieved,available_fully_achieved,not_available,partially_achieved,,,,,sufficient_supplies,risk_of_shortage,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,not_available,risk_of_shortage,,available,partially_available,available,partially_available,not_available,partially_available,partially_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,181.75,110.0,34.75,3.0,5.0,4.0,7.0,3.0,4.0,,,0.0,,0.0,4.0,0.0,9.0,2.0,4.0,0.0,4.0,3.0,5.0,1.5,5.0,6.5,27.0,,,,
120,DUSTIN CHP,-14.4952295,-169.898491,PLACE,DISTRICT,CALIFORNIA,EAST JENNIFER,community_health_post,,private_for_profit,,urban,True,12.0,10.0,100.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,partially_completed,partially_completed,partially_completed,partially_completed,partially_completed,not_displayed,not_displayed,displayed,displayed,displayed,not_displayed,displayed,partially_operational,partially_operational,fully_operational,partially_operational,,,,,,partial,adequate,adequate,partial,not_in_place,not_in_place,not_in_place,partially_operational,fully_operational,partially_operational,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,risk_of_shortage,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,partially_achieved,partially_achieved,partially_achieved,partially_achieved,risk_of_shortage,sufficient_supplies,,not_available,,risk_of_shortage,,,,risk_of_shortage,,,risk_of_shortage,,available,partially_available,,,,available,partially_available,available,partially_available,,,,partially_available,available,partially_available,,not_available,,available,available,available,partially_available,,partially_available,,partially_available,partially_available,available,available,,partially_available,partially_available,available,available,,partially_available,,available,partially_available,,,,,,12.0,13.75,1.75,4.5,2.5,5.0,4.0,7.0,2.5,4.0,,,2.5,6.0,2.0,4.0,5.0,9.0,2.0,4.0,1.5,4.0,0.5,5.0,0.5,5.0,9.5,27.0,,,,
121,CHRISTOPHER HOSPITAL/CHC,-4.8507925,-126.898722,NOTHERN,BOMBALI,DELAWARE,PORT CHRISTOPHER,clinic,,government_public,,urban,True,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,consultations hr surveillance,2.0,2.0,2.0,2.0,5.0,5.0,8.0,5.0,5.0,8.0,8.0,9.0,6.0,9.0,9.0,6.0,partially_completed,not_completed,partially_completed,partially_completed,not_completed,,,,,,,,fully_operational,partially_operational,partially_operational,partially_operational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.75,7.5,7.5,1.5,5.0,,,2.5,4.0,,,,,,,,,,,,,,,,,,,,,4.0,9.0
122,RICHARD MCHP,28.9353125,-68.439807,NORTH-WESTERN,KAMBIA,MISSISSIPPI,LAKE STEPHENHAVEN,mch_post,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,330.0,324.0,401.0,403.0,249.0,150.0,190.0,188.0,8.0,9.0,11.0,6.0,10.0,9.0,16.0,16.0,completed,completed,not_completed,not_completed,partially_completed,not_displayed,not_displayed,not_displayed,displayed,not_displayed,not_displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,not_in_place,not_in_place,adequate,adequate,adequate,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,partially_achieved,not_available,not_available,partially_achieved,sufficient_supplies,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,not_available,not_available,available,available,available,available,not_available,not_available,,available,not_available,not_available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,not_available,available,not_available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,available,available,not_available,not_available,364.5,194.25,8.5,12.75,2.5,5.0,1.0,7.0,2.0,4.0,0.5,5.0,3.0,6.0,0.0,4.0,7.0,9.0,1.0,4.0,2.0,4.0,1.5,5.0,0.5,5.0,12.0,27.0,30.0,44.0,51.0,102.0
123,MARILYN HOSPITAL/CHC,87.3245395,25.304517,NOTHERN,BOMBALI,INDIANA,SOUTH CHRISTOPHERTOWN,community_health_post,,government_public,,rural,True,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,volunteer,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,377.0,426.0,393.0,304.0,194.0,200.0,187.0,202.0,9.0,7.0,7.0,7.0,7.0,5.0,6.0,9.0,completed,not_completed,partially_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,not_displayed,not_displayed,partially_operational,partially_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,adequate,adequate,adequate,adequate,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,available_fully_achieved,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,,not_available,available,available,partially_available,,partially_available,not_available,partially_available,partially_available,available,not_available,available,not_available,available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,available,not_available,available,not_available,not_available,partially_available,not_available,available,available,,not_available,partially_available,available,available,available,not_available,partially_available,available,available,not_available,not_available,375.0,195.75,7.5,6.75,2.5,5.0,5.0,7.0,3.0,4.0,1.0,5.0,3.0,6.0,3.0,4.0,4.5,9.0,1.0,4.0,0.5,4.0,1.0,5.0,1.0,5.0,8.0,27.0,18.5,44.0,44.0,102.0
124,SHERRY CHC,21.3154565,-99.143333,NORTH-WESTERN,KAMBIA,SOUTH DAKOTA,SOUTH JILLFORT,community_health_centre,,government_public,,rural,True,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,476.0,877.0,627.0,500.0,245.0,309.0,232.0,342.0,15.0,21.0,17.0,11.0,16.0,36.0,26.0,15.0,completed,partially_completed,partially_completed,partially_completed,completed,displayed,not_displayed,not_displayed,displayed,displayed,displayed,displayed,partially_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,,partial,partial,not_in_place,adequate,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,not_available,not_available,available_fully_achieved,partially_achieved,available_fully_achieved,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,not_available,available,available,partially_available,available,available,available,not_available,available,available,not_available,available,available,available,not_available,available,not_available,available,available,not_available,available,available,available,available,available,not_available,available,not_available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,available,available,not_available,not_available,620.0,282.0,16.0,23.25,3.5,5.0,5.0,7.0,2.5,4.0,0.0,5.0,1.5,6.0,0.0,4.0,6.5,9.0,2.5,4.0,2.0,4.0,2.0,5.0,0.5,5.0,13.5,27.0,31.5,44.0,57.5,102.0
125,TAMMY CHC,-11.8241775,84.379063,SOUTHERN,BONTHE,VIRGINIA,RENEETON,community_health_post,,government_public,,peri_urban,False,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,consultations,928.0,900.0,467.0,177.0,165.0,399.0,408.0,198.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.0,292.5,4.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
126,BILLY CLINIC,-76.2858025,149.396979,SOUTHERN,BONTHE,MISSOURI,WEST DAVIDVIEW,community_health_centre,,government_public,,peri_urban,False,4.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,491.0,382.0,383.0,330.0,405.0,286.0,258.0,311.0,10.0,8.0,10.0,12.0,24.0,15.0,19.0,18.0,completed,completed,partially_completed,not_completed,not_completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,partial,partial,partial,partial,partial,partial,fully_operational,fully_operational,fully_operational,fully_operational,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,partially_achieved,not_available,not_available,available_fully_achieved,sufficient_supplies,risk_of_shortage,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,not_available,available,available,available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,not_available,not_available,not_available,available,not_available,partially_available,not_available,not_available,not_available,available,available,not_available,not_available,396.5,315.0,10.0,19.0,2.5,5.0,1.0,7.0,3.0,4.0,4.0,5.0,2.5,6.0,4.0,4.0,4.0,9.0,1.5,4.0,3.0,4.0,4.0,5.0,1.5,5.0,14.0,27.0,15.0,44.0,46.0,102.0
127,MARGARET CHC,49.108564,143.687127,NOTHERN,BOMBALI,WASHINGTON,NEW JENNIFER,community_health_post,,government_public,,rural,True,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1331.0,1089.0,927.0,904.0,538.0,378.0,306.0,299.0,10.0,9.0,15.0,11.0,11.0,12.0,8.0,9.0,completed,completed,not_completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,adequate,adequate,adequate,adequate,adequate,partial,partially_operational,not_in_place,not_in_place,not_in_place,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,available,partially_available,,partially_available,available,available,partially_available,,available,not_available,not_available,available,available,available,available,not_available,available,partially_available,available,available,partially_available,not_available,partially_available,available,not_available,available,available,available,available,available,available,not_available,available,available,available,available,not_available,available,partially_available,available,available,available,not_available,not_available,1062.75,380.25,11.25,10.0,4.0,5.0,7.0,7.0,4.0,4.0,3.0,5.0,4.5,6.0,0.5,4.0,7.5,9.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,19.5,27.0,27.5,44.0,70.0,102.0
